date,value
2017-09-30,20.0
2017-10-01,30.0
2017-10-02,51.0
2017-10-03,43.0
2017-10-04,39.0
2017-10-05,46.0
2017-10-06,49.0
2017-10-07,32.0
2017-10-08,28.0
2017-10-09,48.0
2017-10-10,46.0
2017-10-11,54.0
2017-10-12,53.0
2017-10-13,44.0
2017-10-14,16.0
2017-10-15,31.0
2017-10-16,39.0
2017-10-17,45.0
2017-10-18,52.0
2017-10-19,43.0
2017-10-20,32.0
2017-10-21,20.0
2017-10-22,28.0
2017-10-23,35.0
2017-10-24,54.0
2017-10-25,39.0
2017-10-26,58.0
2017-10-27,38.0
2017-10-28,29.0
2017-10-29,34.0
2017-10-30,45.0
2017-10-31,30.0
2017-11-01,58.0
2017-11-02,51.0
2017-11-03,38.0
2017-11-04,35.0
2017-11-05,29.0
2017-11-06,42.0
2017-11-07,40.0
2017-11-08,43.0
2017-11-09,57.0
2017-11-10,34.0
2017-11-11,30.0
2017-11-12,28.0
2017-11-13,46.0
2017-11-14,64.0
2017-11-15,53.0
2017-11-16,49.0
2017-11-17,35.0
2017-11-18,27.0
2017-11-19,30.0
2017-11-20,39.0
2017-11-21,39.0
2017-11-22,37.0
2017-11-23,20.0
2017-11-24,24.0
2017-11-25,18.0
2017-11-26,21.0
2017-11-27,48.0
2017-11-28,44.0
2017-11-29,58.0
2017-11-30,35.0
2017-12-01,32.0
2017-12-02,31.0
2017-12-03,30.0
2017-12-04,47.0
2017-12-05,60.0
2017-12-06,50.0
2017-12-07,61.0
2017-12-08,30.0
2017-12-09,29.0
2017-12-10,31.0
2017-12-11,45.0
2017-12-12,41.0
2017-12-13,36.0
2017-12-14,62.0
2017-12-15,49.0
2017-12-16,34.0
2017-12-17,18.0
2017-12-18,39.0
2017-12-19,42.0
2017-12-20,32.0
2017-12-21,39.0
2017-12-22,34.0
2017-12-23,16.0
2017-12-24,23.0
2017-12-25,16.0
2017-12-26,24.0
2017-12-27,33.0
2017-12-28,39.0
2017-12-29,25.0
2017-12-30,25.0
2017-12-31,28.0
2018-01-01,32.0
2018-01-02,44.0
2018-01-03,50.0
2018-01-04,44.0
2018-01-05,38.0
2018-01-06,18.0
2018-01-07,28.0
2018-01-08,44.0
2018-01-09,55.0
2018-01-10,64.0
2018-01-11,57.0
2018-01-12,41.0
2018-01-13,22.0
2018-01-14,23.0
2018-01-15,44.0
2018-01-16,55.0
2018-01-17,42.0
2018-01-18,43.0
2018-01-19,43.0
2018-01-20,38.0
2018-01-21,33.0
2018-01-22,50.0
2018-01-23,45.0
2018-01-24,45.0
2018-01-25,58.0
2018-01-26,41.0
2018-01-27,29.0
2018-01-28,35.0
2018-01-29,50.0
2018-01-30,35.0
2018-01-31,49.0
2018-02-01,42.0
2018-02-02,45.0
2018-02-03,22.0
2018-02-04,25.0
2018-02-05,41.0
2018-02-06,43.0
2018-02-07,48.0
2018-02-08,51.0
2018-02-09,47.0
2018-02-10,29.0
2018-02-11,28.0
2018-02-12,50.0
2018-02-13,57.0
2018-02-14,59.0
2018-02-15,40.0
2018-02-16,39.0
2018-02-17,23.0
2018-02-18,21.0
2018-02-19,39.0
2018-02-20,40.0
2018-02-21,39.0
2018-02-22,35.0
2018-02-23,40.0
2018-02-24,33.0
2018-02-25,30.0
2018-02-26,44.0
2018-02-27,49.0
2018-02-28,53.0
2018-03-01,50.0
2018-03-02,43.0
2018-03-03,21.0
2018-03-04,28.0
2018-03-05,41.0
2018-03-06,51.0
2018-03-07,46.0
2018-03-08,46.0
2018-03-09,33.0
2018-03-10,26.0
2018-03-11,29.0
2018-03-12,40.0
2018-03-13,48.0
2018-03-14,43.0
2018-03-15,43.0
2018-03-16,42.0
2018-03-17,36.0
2018-03-18,33.0
2018-03-19,32.0
2018-03-20,48.0
2018-03-21,55.0
2018-03-22,43.0
2018-03-23,40.0
2018-03-24,25.0
2018-03-25,34.0
2018-03-26,49.0
2018-03-27,51.0
2018-03-28,54.0
2018-03-29,45.0
2018-03-30,34.0
2018-03-31,35.0
2018-04-01,30.0
2018-04-02,55.0
2018-04-03,54.0
2018-04-04,37.0
2018-04-05,51.0
2018-04-06,32.0
2018-04-07,25.0
2018-04-08,40.0
2018-04-09,49.0
2018-04-10,47.0
2018-04-11,38.0
2018-04-12,49.0
2018-04-13,37.0
2018-04-14,23.0
2018-04-15,25.0
2018-04-16,45.0
2018-04-17,53.0
2018-04-18,48.0
2018-04-19,35.0
2018-04-20,39.0
2018-04-21,26.0
2018-04-22,35.0
2018-04-23,36.0
2018-04-24,43.0
2018-04-25,68.0
2018-04-26,56.0
2018-04-27,35.0
2018-04-28,25.0
2018-04-29,41.0
2018-04-30,48.0
2018-05-01,42.0
2018-05-02,52.0
2018-05-03,49.0
2018-05-04,41.0
2018-05-05,29.0
2018-05-06,27.0
2018-05-07,42.0
2018-05-08,51.0
2018-05-09,53.0
2018-05-10,58.0
2018-05-11,40.0
2018-05-12,29.0
2018-05-13,24.0
2018-05-14,43.0
2018-05-15,48.0
2018-05-16,100.0
2018-05-17,72.0
2018-05-18,58.0
2018-05-19,28.0
2018-05-20,77.0
2018-05-21,75.0
2018-05-22,78.0
2018-05-23,82.0
2018-05-24,67.0
2018-05-25,46.0
2018-05-26,32.0
2018-05-27,26.0
2018-05-28,40.0
2018-05-29,62.0
2018-05-30,48.0
2018-05-31,56.0
2018-06-01,49.0
2018-06-02,28.0
2018-06-03,32.0
2018-06-04,49.0
2018-06-05,48.0
2018-06-06,60.0
2018-06-07,51.0
2018-06-08,36.0
2018-06-09,30.0
2018-06-10,29.0
2018-06-11,51.0
2018-06-12,34.0
2018-06-13,48.0
2018-06-14,39.0
2018-06-14,39.433601723746875
2018-06-15,36.12894080290315
2018-06-16,23.66046722612837
2018-06-17,23.578407802222724
