date,value
2017-10-20,24.0
2017-10-21,23.0
2017-10-22,31.0
2017-10-23,42.0
2017-10-24,45.0
2017-10-25,50.0
2017-10-26,56.0
2017-10-27,35.0
2017-10-28,21.0
2017-10-29,26.0
2017-10-30,40.0
2017-10-31,35.0
2017-11-01,51.0
2017-11-02,48.0
2017-11-03,33.0
2017-11-04,23.0
2017-11-05,29.0
2017-11-06,41.0
2017-11-07,42.0
2017-11-08,51.0
2017-11-09,53.0
2017-11-10,47.0
2017-11-11,26.0
2017-11-12,26.0
2017-11-13,41.0
2017-11-14,56.0
2017-11-15,45.0
2017-11-16,45.0
2017-11-17,35.0
2017-11-18,25.0
2017-11-19,30.0
2017-11-20,31.0
2017-11-21,31.0
2017-11-22,28.0
2017-11-23,33.0
2017-11-24,26.0
2017-11-25,22.0
2017-11-26,22.0
2017-11-27,39.0
2017-11-28,44.0
2017-11-29,38.0
2017-11-30,42.0
2017-12-01,32.0
2017-12-02,27.0
2017-12-03,32.0
2017-12-04,43.0
2017-12-05,43.0
2017-12-06,41.0
2017-12-07,40.0
2017-12-08,43.0
2017-12-09,19.0
2017-12-10,20.0
2017-12-11,42.0
2017-12-12,40.0
2017-12-13,41.0
2017-12-14,42.0
2017-12-15,38.0
2017-12-16,34.0
2017-12-17,24.0
2017-12-18,40.0
2017-12-19,48.0
2017-12-20,33.0
2017-12-21,34.0
2017-12-22,21.0
2017-12-23,18.0
2017-12-24,27.0
2017-12-25,18.0
2017-12-26,26.0
2017-12-27,31.0
2017-12-28,40.0
2017-12-29,28.0
2017-12-30,22.0
2017-12-31,23.0
2018-01-01,24.0
2018-01-02,46.0
2018-01-03,43.0
2018-01-04,46.0
2018-01-05,46.0
2018-01-06,24.0
2018-01-07,27.0
2018-01-08,47.0
2018-01-09,43.0
2018-01-10,56.0
2018-01-11,56.0
2018-01-12,36.0
2018-01-13,24.0
2018-01-14,34.0
2018-01-15,38.0
2018-01-16,46.0
2018-01-17,42.0
2018-01-18,42.0
2018-01-19,32.0
2018-01-20,36.0
2018-01-21,25.0
2018-01-22,40.0
2018-01-23,55.0
2018-01-24,42.0
2018-01-25,38.0
2018-01-26,45.0
2018-01-27,24.0
2018-01-28,24.0
2018-01-29,39.0
2018-01-30,49.0
2018-01-31,39.0
2018-02-01,49.0
2018-02-02,38.0
2018-02-03,20.0
2018-02-04,29.0
2018-02-05,39.0
2018-02-06,48.0
2018-02-07,44.0
2018-02-08,50.0
2018-02-09,42.0
2018-02-10,25.0
2018-02-11,17.0
2018-02-12,49.0
2018-02-13,45.0
2018-02-14,45.0
2018-02-15,47.0
2018-02-16,44.0
2018-02-17,23.0
2018-02-18,19.0
2018-02-19,37.0
2018-02-20,43.0
2018-02-21,41.0
2018-02-22,37.0
2018-02-23,30.0
2018-02-24,26.0
2018-02-25,31.0
2018-02-26,38.0
2018-02-27,50.0
2018-02-28,54.0
2018-03-01,45.0
2018-03-02,39.0
2018-03-03,27.0
2018-03-04,25.0
2018-03-05,50.0
2018-03-06,50.0
2018-03-07,46.0
2018-03-08,39.0
2018-03-09,41.0
2018-03-10,13.0
2018-03-11,32.0
2018-03-12,44.0
2018-03-13,51.0
2018-03-14,41.0
2018-03-15,35.0
2018-03-16,32.0
2018-03-17,27.0
2018-03-18,29.0
2018-03-19,42.0
2018-03-20,36.0
2018-03-21,44.0
2018-03-22,31.0
2018-03-23,36.0
2018-03-24,24.0
2018-03-25,34.0
2018-03-26,39.0
2018-03-27,47.0
2018-03-28,41.0
2018-03-29,45.0
2018-03-30,34.0
2018-03-31,28.0
2018-04-01,31.0
