date,new regulations,isPartial
2015-08-18,68,False
2015-08-19,77,False
2015-08-20,64,False
2015-08-21,65,False
2015-08-22,45,False
2015-08-23,36,False
2015-08-24,78,False
2015-08-25,79,False
2015-08-26,68,False
2015-08-27,66,False
2015-08-28,66,False
2015-08-29,44,False
2015-08-30,36,False
2015-08-31,54,False
2015-09-01,77,False
2015-09-02,62,False
2015-09-03,54,False
2015-09-04,46,False
2015-09-05,36,False
2015-09-06,39,False
2015-09-07,47,False
2015-09-08,72,False
2015-09-09,78,False
2015-09-10,68,False
2015-09-11,80,False
2015-09-12,41,False
2015-09-13,38,False
2015-09-14,59,False
2015-09-15,72,False
2015-09-16,82,False
2015-09-17,61,False
2015-09-18,61,False
2015-09-19,40,False
2015-09-20,41,False
2015-09-21,90,False
2015-09-22,75,False
2015-09-23,61,False
2015-09-24,79,False
2015-09-25,70,False
2015-09-26,28,False
2015-09-27,44,False
2015-09-28,77,False
2015-09-29,65,False
2015-09-30,83,False
2015-10-01,60,False
2015-10-02,49,False
2015-10-03,36,False
2015-10-04,38,False
2015-10-05,80,False
2015-10-06,64,False
2015-10-07,69,False
2015-10-08,52,False
2015-10-09,61,False
2015-10-10,33,False
2015-10-11,43,False
2015-10-12,55,False
2015-10-13,75,False
2015-10-14,61,False
2015-10-15,63,False
2015-10-16,51,False
2015-10-17,19,False
2015-10-18,49,False
2015-10-19,81,False
2015-10-20,80,False
2015-10-21,72,False
2015-10-22,69,False
2015-10-23,63,False
2015-10-24,39,False
2015-10-25,41,False
2015-10-26,73,False
2015-10-27,73,False
2015-10-28,51,False
2015-10-29,63,False
2015-10-30,61,False
2015-10-31,49,False
2015-11-01,39,False
2015-11-02,71,False
2015-11-03,65,False
2015-11-04,84,False
2015-11-05,73,False
2015-11-06,53,False
2015-11-07,42,False
2015-11-08,31,False
2015-11-09,67,False
2015-11-10,52,False
2015-11-11,49,False
2015-11-12,59,False
2015-11-13,55,False
2015-11-14,34,False
2015-11-15,35,False
2015-11-16,69,False
2015-11-17,55,False
2015-11-18,62,False
2015-11-19,79,False
2015-11-20,60,False
2015-11-21,38,False
2015-11-22,36,False
2015-11-23,76,False
2015-11-24,66,False
2015-11-25,50,False
2015-11-26,51,False
2015-11-27,43,False
2015-11-28,27,False
2015-11-29,34,False
2015-11-30,82,False
2015-12-01,65,False
2015-12-02,52,False
2015-12-03,63,False
2015-12-04,49,False
2015-12-05,25,False
2015-12-06,27,False
2015-12-07,54,False
2015-12-08,67,False
2015-12-09,62,False
2015-12-10,56,False
2015-12-11,56,False
2015-12-12,31,False
2015-12-13,27,False
2015-12-14,63,False
2015-12-15,79,False
2015-12-16,65,False
2015-12-17,57,False
2015-12-18,58,False
2015-12-19,19,False
2015-12-20,30,False
2015-12-21,58,False
2015-12-22,49,False
2015-12-23,49,False
2015-12-24,38,False
2015-12-25,30,False
2015-12-26,22,False
2015-12-27,58,False
2015-12-28,69,False
2015-12-29,55,False
2015-12-30,62,False
2015-12-31,55,False
2016-01-01,51,False
2016-01-02,28,False
2016-01-03,57,False
2016-01-04,58,False
2016-01-05,77,False
2016-01-06,91,False
2016-01-07,83,False
2016-01-08,66,False
2016-01-09,29,False
2016-01-10,44,False
2016-01-11,67,False
2016-01-12,54,False
2016-01-13,76,False
2016-01-14,49,False
2016-01-15,61,False
2016-01-16,39,False
2016-01-17,40,False
2016-01-18,64,False
2016-01-19,65,False
2016-01-20,62,False
2016-01-21,70,False
2016-01-22,63,False
2016-01-23,38,False
2016-01-24,46,False
2016-01-25,74,False
2016-01-26,73,False
2016-01-27,85,False
2016-01-28,61,False
2016-01-29,65,False
2016-01-30,28,False
2016-01-31,46,False
2016-02-01,62,False
2016-02-02,63,False
2016-02-03,62,False
2016-02-04,71,False
2016-02-05,54,False
2016-02-06,37,False
2016-02-07,29,False
2016-02-08,60,False
2016-02-09,60,False
2016-02-10,63,False
2016-02-11,78,False
2016-02-12,49,False
2016-02-13,50,False
2016-02-14,42,False
2016-02-15,57,False
2016-02-16,63,False
