date,new regulations,isPartial
2013-08-01,57,False
2013-08-02,42,False
2013-08-03,38,False
2013-08-04,35,False
2013-08-05,51,False
2013-08-06,56,False
2013-08-07,47,False
2013-08-08,46,False
2013-08-09,48,False
2013-08-10,24,False
2013-08-11,21,False
2013-08-12,51,False
2013-08-13,59,False
2013-08-14,53,False
2013-08-15,39,False
2013-08-16,54,False
2013-08-17,29,False
2013-08-18,24,False
2013-08-19,59,False
2013-08-20,28,False
2013-08-21,52,False
2013-08-22,62,False
2013-08-23,39,False
2013-08-24,18,False
2013-08-25,23,False
2013-08-26,36,False
2013-08-27,42,False
2013-08-28,58,False
2013-08-29,38,False
2013-08-30,49,False
2013-08-31,13,False
2013-09-01,30,False
2013-09-02,49,False
2013-09-03,57,False
2013-09-04,70,False
2013-09-05,58,False
2013-09-06,40,False
2013-09-07,20,False
2013-09-08,37,False
2013-09-09,59,False
2013-09-10,45,False
2013-09-11,53,False
2013-09-12,67,False
2013-09-13,63,False
2013-09-14,27,False
2013-09-15,49,False
2013-09-16,45,False
2013-09-17,39,False
2013-09-18,73,False
2013-09-19,72,False
2013-09-20,57,False
2013-09-21,42,False
2013-09-22,31,False
2013-09-23,52,False
2013-09-24,67,False
2013-09-25,68,False
2013-09-26,64,False
2013-09-27,64,False
2013-09-28,53,False
2013-09-29,19,False
2013-09-30,47,False
2013-10-01,69,False
2013-10-02,60,False
2013-10-03,55,False
2013-10-04,45,False
2013-10-05,19,False
2013-10-06,41,False
2013-10-07,41,False
2013-10-08,53,False
2013-10-09,33,False
2013-10-10,74,False
2013-10-11,61,False
2013-10-12,25,False
2013-10-13,17,False
2013-10-14,59,False
2013-10-15,68,False
2013-10-16,48,False
2013-10-17,42,False
2013-10-18,52,False
2013-10-19,29,False
2013-10-20,24,False
2013-10-21,46,False
2013-10-22,63,False
2013-10-23,55,False
2013-10-24,68,False
2013-10-25,47,False
2013-10-26,20,False
2013-10-27,35,False
2013-10-28,48,False
2013-10-29,61,False
2013-10-30,65,False
2013-10-31,51,False
2013-11-01,47,False
2013-11-02,49,False
2013-11-03,33,False
2013-11-04,49,False
2013-11-05,22,False
2013-11-06,53,False
