date,new regulations,isPartial
2014-03-16,59,False
2014-03-17,36,False
2014-03-18,86,False
2014-03-19,63,False
2014-03-20,57,False
2014-03-21,82,False
2014-03-22,35,False
2014-03-23,45,False
2014-03-24,65,False
2014-03-25,83,False
2014-03-26,70,False
2014-03-27,76,False
2014-03-28,49,False
2014-03-29,43,False
2014-03-30,57,False
2014-03-31,80,False
2014-04-01,68,False
2014-04-02,76,False
2014-04-03,72,False
2014-04-04,74,False
2014-04-05,52,False
2014-04-06,40,False
2014-04-07,77,False
2014-04-08,84,False
2014-04-09,100,False
2014-04-10,100,False
2014-04-11,78,False
2014-04-12,27,False
2014-04-13,82,False
2014-04-14,65,False
2014-04-15,81,False
2014-04-16,58,False
2014-04-17,53,False
2014-04-18,31,False
2014-04-19,30,False
2014-04-20,40,False
2014-04-21,86,False
2014-04-22,79,False
2014-04-23,81,False
2014-04-24,95,False
2014-04-25,39,False
2014-04-26,64,False
2014-04-27,34,False
2014-04-28,61,False
2014-04-29,38,False
2014-04-30,92,False
2014-05-01,73,False
2014-05-02,47,False
2014-05-03,35,False
2014-05-04,26,False
2014-05-05,75,False
2014-05-06,53,False
2014-05-07,55,False
2014-05-08,82,False
2014-05-09,73,False
2014-05-10,43,False
2014-05-11,34,False
2014-05-12,82,False
2014-05-13,60,False
2014-05-14,78,False
2014-05-15,85,False
2014-05-16,68,False
2014-05-17,27,False
2014-05-18,35,False
2014-05-19,78,False
2014-05-20,75,False
2014-05-21,64,False
2014-05-22,67,False
2014-05-23,57,False
2014-05-24,36,False
2014-05-25,16,False
2014-05-26,72,False
2014-05-27,73,False
2014-05-28,66,False
2014-05-29,69,False
2014-05-30,57,False
2014-05-31,46,False
2014-06-01,26,False
2014-06-02,90,False
2014-06-03,72,False
2014-06-04,83,False
2014-06-05,79,False
2014-06-06,86,False
2014-06-07,68,False
2014-06-08,44,False
2014-06-09,74,False
2014-06-10,69,False
2014-06-11,91,False
2014-06-12,85,False
2014-06-13,40,False
2014-06-14,49,False
2014-06-15,26,False
2014-06-16,57,False
2014-06-17,67,False
2014-06-18,76,False
2014-06-19,73,False
2014-06-20,66,False
2014-06-21,40,False
2014-06-22,34,False
2014-06-23,69,False
2014-06-24,71,False
2014-06-25,76,False
2014-06-26,75,False
2014-06-27,69,False
2014-06-28,50,False
2014-06-29,47,False
2014-06-30,88,False
2014-07-01,74,False
2014-07-02,76,False
2014-07-03,48,False
2014-07-04,48,False
2014-07-05,51,False
2014-07-06,68,False
2014-07-07,86,False
2014-07-08,76,False
2014-07-09,77,False
2014-07-10,58,False
2014-07-11,52,False
2014-07-12,43,False
2014-07-13,46,False
2014-07-14,39,False
2014-07-15,79,False
2014-07-16,71,False
2014-07-17,70,False
2014-07-18,76,False
2014-07-19,68,False
2014-07-20,33,False
2014-07-21,50,False
2014-07-22,88,False
2014-07-23,51,False
2014-07-24,65,False
2014-07-25,53,False
2014-07-26,44,False
2014-07-27,21,False
2014-07-28,61,False
2014-07-29,73,False
2014-07-30,50,False
2014-07-31,48,False
2014-08-01,41,False
2014-08-02,60,False
2014-08-03,17,False
2014-08-04,47,False
2014-08-05,73,False
2014-08-06,50,False
2014-08-07,75,False
2014-08-08,47,False
2014-08-09,47,False
2014-08-10,37,False
2014-08-11,63,False
2014-08-12,54,False
2014-08-13,60,False
2014-08-14,67,False
2014-08-15,36,False
2014-08-16,33,False
2014-08-17,13,False
2014-08-18,77,False
2014-08-19,46,False
2014-08-20,71,False
2014-08-21,60,False
2014-08-22,64,False
2014-08-23,42,False
2014-08-24,55,False
2014-08-25,90,False
2014-08-26,71,False
2014-08-27,55,False
2014-08-28,67,False
2014-08-29,45,False
2014-08-30,49,False
2014-08-31,54,False
2014-09-01,46,False
2014-09-02,86,False
2014-09-03,75,False
2014-09-04,50,False
2014-09-05,71,False
2014-09-06,47,False
2014-09-07,37,False
2014-09-08,75,False
2014-09-09,66,False
2014-09-10,67,False
2014-09-11,73,False
2014-09-12,63,False
2014-09-13,46,False
2014-09-14,40,False
2014-09-15,91,False
2014-09-16,46,False
2014-09-17,91,False
2014-09-18,71,False
2014-09-19,46,False
2014-09-20,37,False
2014-09-21,51,False
2014-09-22,49,False
2014-09-23,72,False
2014-09-24,60,False
2014-09-25,60,False
2014-09-26,57,False
2014-09-27,40,False
2014-09-28,49,False
2014-09-29,96,False
2014-09-30,67,False
2014-10-01,57,False
2014-10-02,60,False
2014-10-03,61,False
2014-10-04,57,False
2014-10-05,30,False
2014-10-06,67,False
2014-10-07,89,False
2014-10-08,90,False
2014-10-09,52,False
2014-10-10,62,False
2014-10-11,46,False
2014-10-12,36,False
2014-10-13,77,False
2014-10-14,68,False
2014-10-15,67,False
2014-10-16,54,False
2014-10-17,61,False
2014-10-18,53,False
2014-10-19,42,False
2014-10-20,53,False
2014-10-21,69,False
2014-10-22,63,False
2014-10-23,51,False
2014-10-24,80,False
2014-10-25,24,False
2014-10-26,44,False
2014-10-27,38,False
2014-10-28,50,False
2014-10-29,60,False
2014-10-30,77,False
2014-10-31,75,False
2014-11-01,15,False
2014-11-02,36,False
2014-11-03,61,False
2014-11-04,74,False
2014-11-05,64,False
2014-11-06,71,False
2014-11-07,77,False
2014-11-08,32,False
2014-11-09,26,False
2014-11-10,58,False
2014-11-11,58,False
2014-11-12,94,False
2014-11-13,69,False
2014-11-14,46,False
2014-11-15,33,False
2014-11-16,29,False
2014-11-17,39,False
2014-11-18,85,False
2014-11-19,92,False
2014-11-20,60,False
2014-11-21,81,False
2014-11-22,44,False
2014-11-23,29,False
2014-11-24,81,False
2014-11-25,79,False
2014-11-26,70,False
2014-11-27,54,False
2014-11-28,42,False
2014-11-29,35,False
2014-11-30,34,False
2014-12-01,65,False
