date,new regulations,isPartial
2010-08-24,66,False
2010-08-25,56,False
2010-08-26,59,False
2010-08-27,35,False
2010-08-28,53,False
2010-08-29,38,False
2010-08-30,58,False
2010-08-31,60,False
2010-09-01,51,False
2010-09-02,37,False
2010-09-03,58,False
2010-09-04,33,False
2010-09-05,47,False
2010-09-06,52,False
2010-09-07,86,False
2010-09-08,61,False
2010-09-09,59,False
2010-09-10,57,False
2010-09-11,37,False
2010-09-12,32,False
2010-09-13,80,False
2010-09-14,95,False
2010-09-15,86,False
2010-09-16,58,False
2010-09-17,57,False
2010-09-18,23,False
2010-09-19,45,False
2010-09-20,64,False
2010-09-21,74,False
2010-09-22,35,False
2010-09-23,63,False
2010-09-24,48,False
2010-09-25,49,False
2010-09-26,35,False
2010-09-27,34,False
2010-09-28,79,False
2010-09-29,52,False
2010-09-30,91,False
2010-10-01,80,False
2010-10-02,22,False
2010-10-03,56,False
2010-10-04,55,False
2010-10-05,90,False
2010-10-06,73,False
2010-10-07,62,False
2010-10-08,52,False
2010-10-09,27,False
2010-10-10,49,False
2010-10-11,46,False
2010-10-12,73,False
2010-10-13,62,False
2010-10-14,65,False
2010-10-15,51,False
2010-10-16,35,False
2010-10-17,26,False
2010-10-18,27,False
2010-10-19,74,False
2010-10-20,61,False
2010-10-21,69,False
2010-10-22,43,False
2010-10-23,39,False
2010-10-24,25,False
2010-10-25,53,False
2010-10-26,80,False
2010-10-27,64,False
2010-10-28,69,False
2010-10-29,66,False
2010-10-30,26,False
2010-10-31,52,False
2010-11-01,45,False
2010-11-02,70,False
2010-11-03,56,False
2010-11-04,77,False
2010-11-05,57,False
2010-11-06,34,False
2010-11-07,16,False
2010-11-08,66,False
2010-11-09,53,False
2010-11-10,40,False
2010-11-11,72,False
2010-11-12,35,False
2010-11-13,30,False
2010-11-14,25,False
2010-11-15,40,False
2010-11-16,73,False
2010-11-17,96,False
2010-11-18,100,False
2010-11-19,53,False
2010-11-20,46,False
2010-11-21,45,False
2010-11-22,55,False
2010-11-23,62,False
2010-11-24,43,False
2010-11-25,39,False
2010-11-26,18,False
2010-11-27,25,False
2010-11-28,24,False
2010-11-29,61,False
2010-11-30,75,False
2010-12-01,55,False
2010-12-02,76,False
2010-12-03,62,False
2010-12-04,21,False
2010-12-05,36,False
2010-12-06,39,False
2010-12-07,36,False
2010-12-08,71,False
2010-12-09,64,False
2010-12-10,64,False
2010-12-11,12,False
2010-12-12,24,False
2010-12-13,59,False
2010-12-14,30,False
2010-12-15,44,False
2010-12-16,47,False
2010-12-17,36,False
2010-12-18,34,False
2010-12-19,17,False
2010-12-20,34,False
2010-12-21,59,False
2010-12-22,36,False
2010-12-23,26,False
2010-12-24,36,False
2010-12-25,16,False
2010-12-26,32,False
2010-12-27,19,False
2010-12-28,55,False
2010-12-29,70,False
2010-12-30,42,False
2010-12-31,48,False
2011-01-01,34,False
2011-01-02,38,False
2011-01-03,54,False
2011-01-04,59,False
2011-01-05,56,False
2011-01-06,61,False
2011-01-07,77,False
2011-01-08,24,False
2011-01-09,47,False
2011-01-10,76,False
2011-01-11,56,False
2011-01-12,75,False
2011-01-13,80,False
2011-01-14,59,False
2011-01-15,23,False
2011-01-16,35,False
2011-01-17,75,False
2011-01-18,65,False
2011-01-19,50,False
2011-01-20,84,False
2011-01-21,32,False
2011-01-22,39,False
2011-01-23,38,False
2011-01-24,49,False
2011-01-25,46,False
2011-01-26,60,False
2011-01-27,44,False
2011-01-28,59,False
2011-01-29,34,False
2011-01-30,37,False
2011-01-31,67,False
2011-02-01,58,False
2011-02-02,38,False
2011-02-03,24,False
2011-02-04,47,False
2011-02-05,33,False
2011-02-06,41,False
2011-02-07,56,False
2011-02-08,55,False
2011-02-09,43,False
2011-02-10,62,False
2011-02-11,77,False
2011-02-12,27,False
2011-02-13,30,False
2011-02-14,58,False
2011-02-15,77,False
2011-02-16,51,False
2011-02-17,61,False
2011-02-18,42,False
2011-02-19,30,False
2011-02-20,37,False
2011-02-21,57,False
2011-02-22,36,False
2011-02-23,73,False
2011-02-24,49,False
2011-02-25,51,False
2011-02-26,49,False
2011-02-27,37,False
2011-02-28,38,False
2011-03-01,54,False
2011-03-02,39,False
2011-03-03,71,False
2011-03-04,54,False
2011-03-05,64,False
2011-03-06,15,False
2011-03-07,55,False
2011-03-08,43,False
2011-03-09,63,False
2011-03-10,48,False
2011-03-11,52,False
2011-03-12,34,False
2011-03-13,26,False
2011-03-14,44,False
2011-03-15,75,False
2011-03-16,38,False
2011-03-17,37,False
2011-03-18,44,False
2011-03-19,19,False
2011-03-20,26,False
2011-03-21,68,False
2011-03-22,54,False
2011-03-23,45,False
2011-03-24,83,False
2011-03-25,67,False
2011-03-26,37,False
2011-03-27,26,False
2011-03-28,62,False
2011-03-29,65,False
2011-03-30,81,False
2011-03-31,48,False
2011-04-01,54,False
2011-04-02,23,False
2011-04-03,37,False
2011-04-04,80,False
2011-04-05,83,False
2011-04-06,70,False
2011-04-07,25,False
2011-04-08,38,False
2011-04-09,19,False
2011-04-10,38,False
2011-04-11,60,False
2011-04-12,71,False
2011-04-13,63,False
2011-04-14,52,False
2011-04-15,52,False
2011-04-16,27,False
2011-04-17,19,False
2011-04-18,61,False
2011-04-19,80,False
2011-04-20,66,False
2011-04-21,60,False
2011-04-22,44,False
2011-04-23,53,False
2011-04-24,38,False
2011-04-25,56,False
2011-04-26,48,False
2011-04-27,53,False
2011-04-28,36,False
2011-04-29,39,False
2011-04-30,27,False
2011-05-01,39,False
2011-05-02,45,False
2011-05-03,62,False
2011-05-04,42,False
2011-05-05,52,False
2011-05-06,38,False
2011-05-07,51,False
2011-05-08,34,False
2011-05-09,59,False
2011-05-10,47,False
2011-05-11,74,False
