date,value
2017-09-30,3.0
2017-10-01,3.0
2017-10-02,8.0
2017-10-03,9.0
2017-10-04,9.0
2017-10-05,9.0
2017-10-06,9.0
2017-10-07,4.0
2017-10-08,3.0
2017-10-09,7.0
2017-10-10,9.0
2017-10-11,9.0
2017-10-12,9.0
2017-10-13,9.0
2017-10-14,4.0
2017-10-15,3.0
2017-10-16,8.0
2017-10-17,10.0
2017-10-18,10.0
2017-10-19,10.0
2017-10-20,10.0
2017-10-21,4.0
2017-10-22,3.0
2017-10-23,9.0
2017-10-24,11.0
2017-10-25,11.0
2017-10-26,10.0
2017-10-27,9.0
2017-10-28,4.0
2017-10-29,3.0
2017-10-30,8.0
2017-10-31,10.0
2017-11-01,10.0
2017-11-02,10.0
2017-11-03,9.0
2017-11-04,4.0
2017-11-05,3.0
2017-11-06,9.0
2017-11-07,9.0
2017-11-08,9.0
2017-11-09,10.0
2017-11-10,9.0
2017-11-11,4.0
2017-11-12,3.0
2017-11-13,8.0
2017-11-14,9.0
2017-11-15,9.0
2017-11-16,10.0
2017-11-17,9.0
2017-11-18,4.0
2017-11-19,3.0
2017-11-20,8.0
2017-11-21,9.0
2017-11-22,8.0
2017-11-23,5.0
2017-11-24,7.0
2017-11-25,4.0
2017-11-26,3.0
2017-11-27,8.0
2017-11-28,9.0
2017-11-29,10.0
2017-11-30,13.0
2017-12-01,14.0
2017-12-02,5.0
2017-12-03,4.0
2017-12-04,12.0
2017-12-05,11.0
2017-12-06,10.0
2017-12-07,10.0
2017-12-08,10.0
2017-12-09,5.0
2017-12-10,3.0
2017-12-11,9.0
2017-12-12,10.0
2017-12-13,10.0
2017-12-14,10.0
2017-12-15,10.0
2017-12-16,4.0
2017-12-17,3.0
2017-12-18,10.0
2017-12-19,12.0
2017-12-20,12.0
2017-12-21,12.0
2017-12-22,10.0
2017-12-23,4.0
2017-12-24,3.0
2017-12-25,4.0
2017-12-26,8.0
2017-12-27,9.0
2017-12-28,9.0
