date,dow,isPartial
2018-02-13,88,False
2018-02-14,83,False
2018-02-15,70,False
2018-02-16,66,False
2018-02-17,20,False
2018-02-18,12,False
2018-02-19,32,False
2018-02-20,57,False
2018-02-21,59,False
2018-02-22,58,False
2018-02-23,55,False
2018-02-24,17,False
2018-02-25,11,False
2018-02-26,47,False
2018-02-27,53,False
2018-02-28,57,False
2018-03-01,67,False
2018-03-02,82,False
2018-03-03,22,False
2018-03-04,13,False
2018-03-05,57,False
2018-03-06,60,False
2018-03-07,78,False
2018-03-08,63,False
2018-03-09,62,False
2018-03-10,20,False
2018-03-11,12,False
2018-03-12,48,False
2018-03-13,52,False
2018-03-14,51,False
2018-03-15,51,False
2018-03-16,47,False
2018-03-17,15,False
2018-03-18,10,False
2018-03-19,52,False
2018-03-20,53,False
2018-03-21,53,False
2018-03-22,80,False
2018-03-23,96,False
2018-03-24,28,False
2018-03-25,16,False
2018-03-26,72,False
2018-03-27,76,False
2018-03-28,72,False
2018-03-29,63,False
2018-03-30,37,False
2018-03-31,13,False
2018-04-01,10,False
2018-04-02,85,False
2018-04-03,80,False
2018-04-04,100,False
2018-04-05,72,False
2018-04-06,98,False
2018-04-07,24,False
2018-04-08,14,False
2018-04-09,67,False
2018-04-10,71,False
2018-04-11,68,False
2018-04-12,64,False
2018-04-13,59,False
2018-04-14,18,False
2018-04-15,12,False
2018-04-16,51,False
2018-04-17,54,False
2018-04-18,53,False
2018-04-19,55,False
2018-04-20,49,False
2018-04-21,15,False
2018-04-22,11,False
2018-04-23,43,False
2018-04-24,56,False
2018-04-25,60,False
2018-04-26,51,False
2018-04-27,48,False
2018-04-28,15,False
2018-04-29,10,False
2018-04-30,43,False
2018-05-01,50,False
2018-05-02,48,False
2018-05-03,51,False
2018-05-04,47,False
2018-05-05,14,False
2018-05-06,9,False
2018-05-07,42,False
2018-05-08,50,False
2018-05-09,48,False
2018-05-10,47,False
2018-05-11,44,False
2018-05-12,13,False
2018-05-13,10,False
2018-05-14,40,False
2018-05-15,43,False
2018-05-16,43,False
2018-05-17,43,False
2018-05-18,39,False
2018-05-19,13,False
2018-05-20,9,False
2018-05-21,42,False
2018-05-22,43,False
2018-05-23,42,False
2018-05-24,44,False
2018-05-25,40,False
2018-05-26,12,False
2018-05-27,8,False
2018-05-28,15,False
2018-05-29,46,False
2018-05-30,47,False
2018-05-31,52,False
2018-06-01,49,False
2018-06-02,15,False
2018-06-03,9,False
2018-06-04,39,False
2018-06-05,42,False
2018-06-06,42,False
2018-06-07,44,False
2018-06-08,42,False
2018-06-09,13,False
2018-06-10,10,False
2018-06-11,41,False
2018-06-12,43,False
2018-06-13,42,False
2018-06-14,39,False
2018-06-15,44,False
2018-06-16,14,False
2018-06-17,9,False
2018-06-18,40,False
2018-06-19,60,False
2018-06-20,55,False
2018-06-21,47,False
2018-06-22,46,False
2018-06-23,14,False
2018-06-24,10,False
2018-06-25,53,False
2018-06-26,55,False
2018-06-27,49,False
2018-06-28,49,False
2018-06-29,46,False
