date,dow,isPartial
2017-05-29,4,False
2017-05-30,8,False
2017-05-31,8,False
2017-06-01,9,False
2017-06-02,10,False
2017-06-03,4,False
2017-06-04,3,False
2017-06-05,8,False
2017-06-06,8,False
2017-06-07,8,False
2017-06-08,9,False
2017-06-09,9,False
2017-06-10,4,False
2017-06-11,3,False
2017-06-12,8,False
2017-06-13,9,False
2017-06-14,9,False
2017-06-15,9,False
2017-06-16,9,False
2017-06-17,4,False
2017-06-18,3,False
2017-06-19,9,False
2017-06-20,8,False
2017-06-21,8,False
2017-06-22,9,False
2017-06-23,8,False
2017-06-24,4,False
2017-06-25,3,False
2017-06-26,8,False
2017-06-27,8,False
2017-06-28,9,False
2017-06-29,9,False
2017-06-30,9,False
2017-07-01,4,False
2017-07-02,3,False
2017-07-03,8,False
2017-07-04,5,False
2017-07-05,8,False
2017-07-06,9,False
2017-07-07,9,False
2017-07-08,4,False
2017-07-09,3,False
2017-07-10,8,False
2017-07-11,8,False
2017-07-12,9,False
2017-07-13,8,False
2017-07-14,9,False
2017-07-15,4,False
2017-07-16,3,False
2017-07-17,8,False
2017-07-18,9,False
2017-07-19,8,False
2017-07-20,8,False
2017-07-21,8,False
2017-07-22,4,False
2017-07-23,4,False
2017-07-24,8,False
2017-07-25,9,False
2017-07-26,9,False
2017-07-27,9,False
2017-07-28,9,False
2017-07-29,4,False
2017-07-30,4,False
2017-07-31,9,False
2017-08-01,10,False
2017-08-02,11,False
2017-08-03,10,False
2017-08-04,9,False
2017-08-05,4,False
2017-08-06,3,False
2017-08-07,8,False
2017-08-08,9,False
2017-08-09,9,False
2017-08-10,10,False
2017-08-11,11,False
2017-08-12,4,False
2017-08-13,3,False
2017-08-14,9,False
2017-08-15,10,False
2017-08-16,9,False
2017-08-17,10,False
2017-08-18,11,False
2017-08-19,5,False
2017-08-20,3,False
2017-08-21,9,False
2017-08-22,10,False
2017-08-23,10,False
2017-08-24,9,False
2017-08-25,9,False
2017-08-26,4,False
2017-08-27,3,False
2017-08-28,8,False
2017-08-29,10,False
2017-08-30,9,False
2017-08-31,9,False
2017-09-01,9,False
2017-09-02,4,False
2017-09-03,3,False
2017-09-04,5,False
2017-09-05,10,False
2017-09-06,10,False
2017-09-07,9,False
2017-09-08,9,False
2017-09-09,4,False
2017-09-10,3,False
2017-09-11,8,False
2017-09-12,9,False
2017-09-13,9,False
2017-09-14,9,False
2017-09-15,9,False
2017-09-16,4,False
2017-09-17,3,False
2017-09-18,8,False
2017-09-19,9,False
2017-09-20,9,False
2017-09-21,9,False
2017-09-22,8,False
2017-09-23,4,False
2017-09-24,3,False
2017-09-25,8,False
2017-09-26,8,False
2017-09-27,8,False
2017-09-28,8,False
2017-09-29,8,False
2017-09-30,4,False
2017-10-01,3,False
2017-10-02,8,False
2017-10-03,9,False
2017-10-04,9,False
2017-10-05,9,False
2017-10-06,9,False
2017-10-07,4,False
2017-10-08,3,False
2017-10-09,7,False
2017-10-10,9,False
2017-10-11,9,False
2017-10-12,8,False
2017-10-13,8,False
2017-10-14,4,False
2017-10-15,3,False
2017-10-16,8,False
2017-10-17,10,False
2017-10-18,10,False
2017-10-19,10,False
2017-10-20,10,False
2017-10-21,4,False
2017-10-22,3,False
2017-10-23,9,False
2017-10-24,11,False
2017-10-25,10,False
2017-10-26,10,False
2017-10-27,10,False
2017-10-28,4,False
2017-10-29,3,False
2017-10-30,8,False
2017-10-31,9,False
2017-11-01,10,False
2017-11-02,10,False
2017-11-03,9,False
2017-11-04,4,False
2017-11-05,3,False
2017-11-06,8,False
2017-11-07,9,False
2017-11-08,9,False
2017-11-09,10,False
2017-11-10,9,False
2017-11-11,4,False
2017-11-12,3,False
2017-11-13,8,False
2017-11-14,9,False
2017-11-15,9,False
2017-11-16,10,False
2017-11-17,8,False
2017-11-18,4,False
2017-11-19,3,False
2017-11-20,8,False
2017-11-21,9,False
2017-11-22,8,False
2017-11-23,5,False
2017-11-24,6,False
2017-11-25,4,False
2017-11-26,3,False
2017-11-27,8,False
2017-11-28,9,False
2017-11-29,10,False
2017-11-30,12,False
2017-12-01,13,False
2017-12-02,5,False
2017-12-03,4,False
2017-12-04,12,False
2017-12-05,11,False
2017-12-06,10,False
2017-12-07,10,False
2017-12-08,9,False
2017-12-09,4,False
2017-12-10,3,False
2017-12-11,9,False
2017-12-12,9,False
2017-12-13,10,False
2017-12-14,9,False
2017-12-15,9,False
2017-12-16,4,False
2017-12-17,3,False
2017-12-18,10,False
2017-12-19,11,False
2017-12-20,12,False
2017-12-21,11,False
2017-12-22,10,False
2017-12-23,5,False
2017-12-24,3,False
2017-12-25,3,False
2017-12-26,8,False
2017-12-27,10,False
2017-12-28,9,False
2017-12-29,10,False
2017-12-30,5,False
2017-12-31,4,False
2018-01-01,4,False
2018-01-02,10,False
2018-01-03,10,False
2018-01-04,12,False
2018-01-05,12,False
2018-01-06,5,False
2018-01-07,4,False
2018-01-08,10,False
2018-01-09,11,False
2018-01-10,11,False
2018-01-11,10,False
2018-01-12,12,False
2018-01-13,5,False
2018-01-14,3,False
2018-01-15,7,False
2018-01-16,14,False
2018-01-17,14,False
2018-01-18,14,False
2018-01-19,13,False
2018-01-20,6,False
2018-01-21,4,False
2018-01-22,12,False
2018-01-23,12,False
2018-01-24,12,False
2018-01-25,12,False
2018-01-26,12,False
2018-01-27,5,False
2018-01-28,4,False
2018-01-29,11,False
2018-01-30,18,False
2018-01-31,18,False
2018-02-01,15,False
2018-02-02,25,False
2018-02-03,11,False
2018-02-04,6,False
2018-02-05,50,False
2018-02-06,100,False
2018-02-07,51,False
2018-02-08,56,False
2018-02-09,69,False
2018-02-10,15,False
2018-02-11,8,False
2018-02-12,36,False
2018-02-13,33,False
