date,dow,isPartial
2015-04-10,15,False
2015-04-11,8,False
2015-04-12,6,False
2015-04-13,15,False
2015-04-14,15,False
2015-04-15,14,False
2015-04-16,15,False
2015-04-17,16,False
2015-04-18,9,False
2015-04-19,7,False
2015-04-20,15,False
2015-04-21,16,False
2015-04-22,15,False
2015-04-23,16,False
2015-04-24,14,False
2015-04-25,8,False
2015-04-26,6,False
2015-04-27,14,False
2015-04-28,14,False
2015-04-29,14,False
2015-04-30,15,False
2015-05-01,15,False
2015-05-02,8,False
2015-05-03,6,False
2015-05-04,14,False
2015-05-05,18,False
2015-05-06,17,False
2015-05-07,16,False
2015-05-08,16,False
2015-05-09,9,False
2015-05-10,7,False
2015-05-11,15,False
2015-05-12,15,False
2015-05-13,14,False
2015-05-14,15,False
2015-05-15,16,False
2015-05-16,8,False
2015-05-17,6,False
2015-05-18,13,False
2015-05-19,14,False
2015-05-20,14,False
2015-05-21,14,False
2015-05-22,14,False
2015-05-23,7,False
2015-05-24,6,False
2015-05-25,8,False
2015-05-26,14,False
2015-05-27,15,False
2015-05-28,14,False
2015-05-29,15,False
2015-05-30,8,False
2015-05-31,7,False
2015-06-01,13,False
2015-06-02,14,False
2015-06-03,14,False
2015-06-04,15,False
2015-06-05,15,False
2015-06-06,8,False
2015-06-07,7,False
2015-06-08,14,False
2015-06-09,15,False
2015-06-10,15,False
2015-06-11,15,False
2015-06-12,14,False
2015-06-13,8,False
2015-06-14,7,False
2015-06-15,14,False
2015-06-16,15,False
2015-06-17,15,False
2015-06-18,15,False
2015-06-19,15,False
2015-06-20,8,False
2015-06-21,6,False
2015-06-22,14,False
2015-06-23,15,False
2015-06-24,14,False
2015-06-25,15,False
2015-06-26,14,False
2015-06-27,8,False
2015-06-28,7,False
2015-06-29,22,False
2015-06-30,24,False
2015-07-01,19,False
2015-07-02,19,False
2015-07-03,12,False
2015-07-04,7,False
2015-07-05,7,False
2015-07-06,21,False
2015-07-07,19,False
2015-07-08,24,False
2015-07-09,22,False
2015-07-10,18,False
2015-07-11,9,False
2015-07-12,8,False
2015-07-13,17,False
2015-07-14,17,False
2015-07-15,16,False
2015-07-16,16,False
2015-07-17,16,False
2015-07-18,8,False
2015-07-19,8,False
2015-07-20,15,False
2015-07-21,17,False
2015-07-22,16,False
2015-07-23,16,False
2015-07-24,16,False
2015-07-25,9,False
2015-07-26,7,False
2015-07-27,18,False
2015-07-28,18,False
2015-07-29,16,False
2015-07-30,16,False
2015-07-31,15,False
2015-08-01,8,False
2015-08-02,7,False
2015-08-03,15,False
2015-08-04,16,False
2015-08-05,16,False
2015-08-06,17,False
2015-08-07,18,False
2015-08-08,9,False
2015-08-09,7,False
2015-08-10,15,False
2015-08-11,18,False
2015-08-12,21,False
2015-08-13,19,False
2015-08-14,17,False
2015-08-15,9,False
2015-08-16,7,False
2015-08-17,16,False
2015-08-18,17,False
2015-08-19,16,False
2015-08-20,21,False
2015-08-21,38,False
2015-08-22,19,False
2015-08-23,12,False
2015-08-24,100,False
2015-08-25,81,False
2015-08-26,67,False
2015-08-27,51,False
2015-08-28,42,False
2015-08-29,15,False
2015-08-30,10,False
2015-08-31,30,False
2015-09-01,41,False
2015-09-02,40,False
2015-09-03,33,False
2015-09-04,33,False
2015-09-05,13,False
2015-09-06,9,False
2015-09-07,13,False
2015-09-08,28,False
2015-09-09,30,False
2015-09-10,30,False
2015-09-11,27,False
2015-09-12,11,False
2015-09-13,9,False
2015-09-14,26,False
2015-09-15,26,False
2015-09-16,25,False
2015-09-17,27,False
2015-09-18,26,False
2015-09-19,10,False
2015-09-20,8,False
2015-09-21,23,False
2015-09-22,26,False
2015-09-23,25,False
2015-09-24,26,False
2015-09-25,24,False
2015-09-26,10,False
2015-09-27,8,False
2015-09-28,23,False
2015-09-29,27,False
2015-09-30,25,False
2015-10-01,23,False
2015-10-02,23,False
2015-10-03,10,False
2015-10-04,8,False
2015-10-05,21,False
2015-10-06,21,False
2015-10-07,21,False
2015-10-08,22,False
2015-10-09,21,False
2015-10-10,9,False
2015-10-11,8,False
2015-10-12,18,False
2015-10-13,19,False
2015-10-14,19,False
2015-10-15,19,False
2015-10-16,20,False
2015-10-17,9,False
2015-10-18,8,False
2015-10-19,18,False
2015-10-20,18,False
2015-10-21,18,False
2015-10-22,19,False
2015-10-23,20,False
2015-10-24,9,False
2015-10-25,7,False
2015-10-26,17,False
2015-10-27,17,False
2015-10-28,18,False
2015-10-29,18,False
2015-10-30,17,False
2015-10-31,9,False
2015-11-01,7,False
2015-11-02,17,False
2015-11-03,18,False
2015-11-04,18,False
2015-11-05,17,False
2015-11-06,17,False
2015-11-07,9,False
2015-11-08,7,False
2015-11-09,16,False
2015-11-10,17,False
2015-11-11,15,False
2015-11-12,17,False
2015-11-13,17,False
2015-11-14,9,False
2015-11-15,7,False
2015-11-16,17,False
2015-11-17,17,False
2015-11-18,17,False
2015-11-19,18,False
2015-11-20,17,False
2015-11-21,9,False
2015-11-22,7,False
2015-11-23,15,False
2015-11-24,15,False
2015-11-25,15,False
2015-11-26,9,False
2015-11-27,11,False
2015-11-28,8,False
2015-11-29,7,False
2015-11-30,14,False
2015-12-01,15,False
2015-12-02,16,False
2015-12-03,16,False
2015-12-04,17,False
2015-12-05,9,False
2015-12-06,7,False
2015-12-07,15,False
2015-12-08,17,False
2015-12-09,24,False
2015-12-10,20,False
2015-12-11,26,False
2015-12-12,12,False
2015-12-13,8,False
2015-12-14,19,False
2015-12-15,19,False
2015-12-16,22,False
2015-12-17,20,False
2015-12-18,20,False
2015-12-19,10,False
2015-12-20,8,False
2015-12-21,17,False
2015-12-22,18,False
2015-12-23,17,False
2015-12-24,15,False
2015-12-25,8,False
2015-12-26,7,False
