date,dow,isPartial
2010-08-24,100,False
2010-08-25,100,False
2010-08-26,96,False
2010-08-27,92,False
2010-08-28,51,False
2010-08-29,48,False
2010-08-30,83,False
2010-08-31,96,False
2010-09-01,87,False
2010-09-02,89,False
2010-09-03,81,False
2010-09-04,50,False
2010-09-05,77,False
2010-09-06,60,False
2010-09-07,80,False
2010-09-08,85,False
2010-09-09,82,False
2010-09-10,78,False
2010-09-11,52,False
2010-09-12,44,False
2010-09-13,82,False
2010-09-14,87,False
2010-09-15,83,False
2010-09-16,85,False
2010-09-17,84,False
2010-09-18,49,False
2010-09-19,48,False
2010-09-20,82,False
2010-09-21,84,False
2010-09-22,85,False
2010-09-23,88,False
2010-09-24,85,False
2010-09-25,53,False
2010-09-26,78,False
2010-09-27,83,False
2010-09-28,85,False
2010-09-29,84,False
2010-09-30,85,False
2010-10-01,88,False
2010-10-02,52,False
2010-10-03,49,False
2010-10-04,77,False
2010-10-05,88,False
2010-10-06,90,False
2010-10-07,82,False
2010-10-08,91,False
2010-10-09,54,False
2010-10-10,46,False
2010-10-11,82,False
2010-10-12,81,False
2010-10-13,84,False
2010-10-14,94,False
2010-10-15,90,False
2010-10-16,59,False
2010-10-17,66,False
2010-10-18,94,False
2010-10-19,92,False
2010-10-20,89,False
2010-10-21,89,False
2010-10-22,75,False
2010-10-23,53,False
2010-10-24,48,False
2010-10-25,83,False
2010-10-26,82,False
2010-10-27,82,False
2010-10-28,77,False
2010-10-29,80,False
2010-10-30,51,False
2010-10-31,50,False
2010-11-01,80,False
2010-11-02,78,False
2010-11-03,85,False
2010-11-04,88,False
2010-11-05,92,False
2010-11-06,50,False
2010-11-07,47,False
2010-11-08,79,False
2010-11-09,77,False
2010-11-10,80,False
2010-11-11,81,False
2010-11-12,83,False
2010-11-13,49,False
2010-11-14,45,False
2010-11-15,82,False
2010-11-16,87,False
2010-11-17,89,False
2010-11-18,87,False
2010-11-19,80,False
2010-11-20,52,False
2010-11-21,45,False
2010-11-22,73,False
2010-11-23,81,False
2010-11-24,79,False
2010-11-25,56,False
2010-11-26,62,False
2010-11-27,50,False
2010-11-28,47,False
2010-11-29,73,False
2010-11-30,77,False
2010-12-01,83,False
2010-12-02,83,False
2010-12-03,86,False
2010-12-04,56,False
2010-12-05,47,False
2010-12-06,74,False
2010-12-07,77,False
2010-12-08,76,False
2010-12-09,75,False
2010-12-10,74,False
2010-12-11,52,False
2010-12-12,43,False
2010-12-13,67,False
2010-12-14,71,False
2010-12-15,76,False
2010-12-16,77,False
2010-12-17,69,False
2010-12-18,49,False
2010-12-19,47,False
2010-12-20,64,False
2010-12-21,69,False
2010-12-22,69,False
2010-12-23,71,False
2010-12-24,55,False
2010-12-25,46,False
2010-12-26,44,False
2010-12-27,64,False
2010-12-28,70,False
2010-12-29,71,False
2010-12-30,69,False
2010-12-31,68,False
2011-01-01,56,False
2011-01-02,44,False
2011-01-03,75,False
2011-01-04,76,False
2011-01-05,75,False
2011-01-06,75,False
2011-01-07,77,False
2011-01-08,50,False
2011-01-09,44,False
2011-01-10,72,False
2011-01-11,74,False
2011-01-12,69,False
2011-01-13,71,False
2011-01-14,73,False
2011-01-15,48,False
2011-01-16,41,False
2011-01-17,61,False
2011-01-18,71,False
2011-01-19,68,False
2011-01-20,73,False
2011-01-21,73,False
2011-01-22,47,False
2011-01-23,42,False
2011-01-24,75,False
2011-01-25,75,False
2011-01-26,86,False
2011-01-27,71,False
2011-01-28,82,False
2011-01-29,52,False
2011-01-30,47,False
2011-01-31,74,False
2011-02-01,81,False
2011-02-02,78,False
2011-02-03,78,False
2011-02-04,73,False
2011-02-05,46,False
2011-02-06,45,False
2011-02-07,68,False
2011-02-08,71,False
2011-02-09,74,False
2011-02-10,75,False
2011-02-11,75,False
2011-02-12,51,False
2011-02-13,41,False
2011-02-14,67,False
2011-02-15,76,False
2011-02-16,74,False
2011-02-17,72,False
2011-02-18,73,False
2011-02-19,47,False
2011-02-20,43,False
2011-02-21,59,False
2011-02-22,83,False
2011-02-23,82,False
2011-02-24,86,False
2011-02-25,74,False
2011-02-26,51,False
2011-02-27,42,False
2011-02-28,69,False
2011-03-01,76,False
2011-03-02,73,False
2011-03-03,78,False
2011-03-04,77,False
2011-03-05,50,False
2011-03-06,45,False
2011-03-07,72,False
2011-03-08,76,False
2011-03-09,70,False
2011-03-10,79,False
2011-03-11,84,False
2011-03-12,47,False
2011-03-13,40,False
2011-03-14,78,False
2011-03-15,100,False
2011-03-16,94,False
2011-03-17,91,False
2011-03-18,78,False
2011-03-19,45,False
2011-03-20,42,False
2011-03-21,75,False
2011-03-22,73,False
2011-03-23,72,False
2011-03-24,75,False
2011-03-25,72,False
2011-03-26,44,False
2011-03-27,43,False
2011-03-28,67,False
2011-03-29,71,False
2011-03-30,70,False
2011-03-31,72,False
2011-04-01,71,False
2011-04-02,45,False
2011-04-03,42,False
2011-04-04,69,False
2011-04-05,71,False
2011-04-06,74,False
2011-04-07,73,False
2011-04-08,67,False
2011-04-09,49,False
2011-04-10,42,False
2011-04-11,64,False
2011-04-12,73,False
2011-04-13,70,False
2011-04-14,68,False
2011-04-15,67,False
2011-04-16,42,False
2011-04-17,37,False
2011-04-18,74,False
2011-04-19,75,False
2011-04-20,72,False
2011-04-21,71,False
2011-04-22,63,False
2011-04-23,43,False
2011-04-24,42,False
2011-04-25,64,False
2011-04-26,70,False
2011-04-27,69,False
2011-04-28,70,False
2011-04-29,65,False
2011-04-30,41,False
2011-05-01,43,False
2011-05-02,75,False
2011-05-03,69,False
2011-05-04,77,False
2011-05-05,70,False
2011-05-06,73,False
2011-05-07,49,False
2011-05-08,42,False
2011-05-09,64,False
2011-05-10,65,False
2011-05-11,66,False
