date,dow,isPartial
2013-08-31,34,False
2013-09-01,29,False
2013-09-02,40,False
2013-09-03,65,False
2013-09-04,66,False
2013-09-05,62,False
2013-09-06,64,False
2013-09-07,34,False
2013-09-08,29,False
2013-09-09,61,False
2013-09-10,82,False
2013-09-11,78,False
2013-09-12,77,False
2013-09-13,67,False
2013-09-14,33,False
2013-09-15,31,False
2013-09-16,65,False
2013-09-17,65,False
2013-09-18,76,False
2013-09-19,74,False
2013-09-20,68,False
2013-09-21,41,False
2013-09-22,34,False
2013-09-23,68,False
2013-09-24,67,False
2013-09-25,62,False
2013-09-26,67,False
2013-09-27,66,False
2013-09-28,38,False
2013-09-29,29,False
2013-09-30,76,False
2013-10-01,95,False
2013-10-02,79,False
2013-10-03,78,False
2013-10-04,76,False
2013-10-05,36,False
2013-10-06,32,False
2013-10-07,71,False
2013-10-08,78,False
2013-10-09,77,False
2013-10-10,80,False
2013-10-11,80,False
2013-10-12,42,False
2013-10-13,37,False
2013-10-14,80,False
2013-10-15,81,False
2013-10-16,100,False
2013-10-17,89,False
2013-10-18,78,False
2013-10-19,34,False
2013-10-20,32,False
2013-10-21,60,False
2013-10-22,69,False
2013-10-23,67,False
2013-10-24,73,False
2013-10-25,70,False
2013-10-26,34,False
2013-10-27,29,False
2013-10-28,59,False
2013-10-29,68,False
2013-10-30,66,False
2013-10-31,69,False
2013-11-01,68,False
2013-11-02,38,False
2013-11-03,27,False
2013-11-04,60,False
2013-11-05,64,False
2013-11-06,72,False
